registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
figure_asset,figure_00087,Output,Output/figures/review/MER/mer_vs_annual_occurrence_main_deck_comparison.png,Output/figures/review/MER/mer_vs_annual_occurrence_main_deck_comparison.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4d74409aa38ee1b6d9e2754d62bee8060a644596bff46bd0dd02f0fc16c894c4,mer,1
figure_asset,figure_00088,Output,Output/figures/review/MER/mer_metric_summary_main_deck.png,Output/figures/review/MER/mer_metric_summary_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ab0a7f79d82ea2435c8bfc57b354938e9cb9d3b2cbf6ef03c7332f3d56595faf,mer,1
figure_asset,figure_00089,Output,Output/figures/review/MER/mer_metric_keep_defer_summary_review.png,Output/figures/review/MER/mer_metric_keep_defer_summary_review.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c56057d6871bd4758eef48cbf43dbbfc71f5ef2fffe1567e808fee3123e2ee5c,mer,1
figure_asset,figure_00090,Output,Output/figures/review/MER/raster_build/mer_raster_observation_cadence_by_water_year.png,Output/figures/review/MER/raster_build/mer_raster_observation_cadence_by_water_year.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b54b12d41b905d8b2c3cfd45730a457a44661c1399bd419739e6722e6fccd3bd,mer,1
figure_asset,figure_00091,Output,Output/figures/review/MER/raster_build/mer_raster_grid_compatibility_summary.png,Output/figures/review/MER/raster_build/mer_raster_grid_compatibility_summary.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,2f0b8b906f65857e89acfc21f743d3960adf009ce015d2bdd4bdfed71b63b736,mer,1
figure_asset,figure_00092,Output,Output/figures/review/MER/raster_build/mer_raster_build_readiness_summary.png,Output/figures/review/MER/raster_build/mer_raster_build_readiness_summary.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9aa0d1ff97e451d917778a6e0336eb5574b03e840988f2dd31136ec063ab3a61,mer,1
figure_asset,figure_00093,Output,Output/figures/review/MER/raster_build/mer_raster_smoke_test_qa.png,Output/figures/review/MER/raster_build/mer_raster_smoke_test_qa.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,2535e062af522161dbea933b00ea81d8d6eff4334919d3055514884360e7707b,mer,1
figure_asset,figure_00094,Output,Output/figures/plots/RS_coverage/07e_pre_post_inundation_frequency_maps.png,Output/figures/plots/RS_coverage/07e_pre_post_inundation_frequency_maps.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,64dff0455d45da7a7215933e23cec6daf6907f1ea41d1863523388ffb36cc13c,inundation,1
figure_asset,figure_00095,Output,Output/figures/plots/RS_coverage/06c_daily_inundation_full_cloud_shadow_heatmap.png,Output/figures/plots/RS_coverage/06c_daily_inundation_full_cloud_shadow_heatmap.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5817c008016bb7114020e10c86ea4deba72692eb4283fa711c3354939dd342d5,inundation,1
figure_asset,figure_00096,Output,Output/figures/plots/RS_coverage/06c_daily_inundation_full_valid_interpretation_heatmap.png,Output/figures/plots/RS_coverage/06c_daily_inundation_full_valid_interpretation_heatmap.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e8bf296744ce1e55b7d2e9014ab0a5a989dea2c7cb86e3d357585ef2c4ff32b3,inundation,1
figure_asset,figure_00097,Output,Output/figures/plots/RS_coverage/06c_daily_inundation_full_mean_inundated_by_sensor.png,Output/figures/plots/RS_coverage/06c_daily_inundation_full_mean_inundated_by_sensor.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ea98a339c0e97fcaf3b03048d86d38ef63b446a04c73ea23971f2528d54f9ce1,inundation,1
figure_asset,figure_00098,Output,Output/figures/plots/RS_coverage/06c_daily_inundation_full_value_area_by_sensor.png,Output/figures/plots/RS_coverage/06c_daily_inundation_full_value_area_by_sensor.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,19f42550b1c266ebf221b4d0ff4d2ac6b357a6654225f7d1acae918ce230ad18,inundation,1
figure_asset,figure_00099,Output,Output/figures/plots/RS_coverage/06c_daily_inundation_full_daily_inundated_heatmap.png,Output/figures/plots/RS_coverage/06c_daily_inundation_full_daily_inundated_heatmap.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6b37d032040952d1b411255180813194e8c06292cd976c6cc369a80fc25d49ca,inundation,1
figure_asset,figure_00100,Output,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_majority_count_heatmap.png,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_majority_count_heatmap.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,78d0e321fa6c0561f7c4987dab8ac7f22d1a0f542102b81591abe7878a197ed2,inundation,1
figure_asset,figure_00101,Output,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_count_area_by_treatment.png,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_count_area_by_treatment.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e2ea88d4abc893e21e5d20c361d207646483524309316c36c87f2ed71e6d916e,inundation,1
figure_asset,figure_00102,Output,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_mean_inundated_any_by_treatment.png,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_mean_inundated_any_by_treatment.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b33a91f75cc647a42666692012c625e10d8c7e9b728e37c1b1855e6092adcfcc,inundation,1
figure_asset,figure_00103,Output,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_inundated_any_heatmap.png,Output/figures/plots/RS_coverage/05c_landsat_inundation_full_inundated_any_heatmap.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d6c60403042934115b2568f3107c3ac614bb22c4d3c18735414766732c838745,inundation,1
figure_asset,figure_00104,Output,Output/figures/plots/RS_coverage/04c_fractional_cover_full_missingness_heatmap.png,Output/figures/plots/RS_coverage/04c_fractional_cover_full_missingness_heatmap.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fd0f4d43a0660dfc354da25fcea70949d5bcb37115a8061db8bb941d52c411bd,,1
figure_asset,figure_00105,Output,Output/figures/plots/RS_coverage/04c_fractional_cover_full_missingness_by_raster.png,Output/figures/plots/RS_coverage/04c_fractional_cover_full_missingness_by_raster.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d8d03441d367125490156f92151f59a8996001f12901463c079bd3dbbf62d7a3,,1
figure_asset,figure_00106,Output,Output/figures/plots/RS_coverage/04c_fractional_cover_full_valid_coverage_by_plot.png,Output/figures/plots/RS_coverage/04c_fractional_cover_full_valid_coverage_by_plot.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,609a9ca1247c4c1d2865526a13a31668a79256b843212b89bdcf86084cada712,,1
figure_asset,figure_00107,Output,Output/figures/plots/hydrology/gauge_context_monthly_flow_primary_gauges.png,Output/figures/plots/hydrology/gauge_context_monthly_flow_primary_gauges.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,89083dbf4567b60c193f08d6ff4365299cb3b3be6f1f89c5e63a63403130ea04,hydrology,1
figure_asset,figure_00108,Output,Output/figures/plots/hydrology/gauge_context_water_year_flow_primary_gauges.png,Output/figures/plots/hydrology/gauge_context_water_year_flow_primary_gauges.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7287238ae00343a2c876e495f232db829e9e42c2cf000a37763922fe98c05b02,hydrology,1
figure_asset,figure_00109,Output,Output/figures/plots/hydrology/gauge_flow_vs_annual_inundation_frequency.png,Output/figures/plots/hydrology/gauge_flow_vs_annual_inundation_frequency.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0227e25447e13ad642b30db32e94e2c400ead98eda93d1cb542dd5fe6c88d418,hydrology,1
figure_asset,figure_00110,Output,Output/figures/plots/hydrology/gauge_flow_vs_total_vegetation_examples.png,Output/figures/plots/hydrology/gauge_flow_vs_total_vegetation_examples.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,46ed9440fe7f63793f980e387575e3e0f811d4a0f28c86075e581e501e36d32c,hydrology,1
figure_asset,figure_00111,Output,Output/figures/plots/hydrology/gauge_missingness_context.png,Output/figures/plots/hydrology/gauge_missingness_context.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,764527e766a03899b4bead38fadfeabb90d9fd2183efd38b9ad06e5d80fb6e65,hydrology,1
figure_asset,figure_00112,Output,Output/figures/plots/hydrology/kingsford_style_flow_ratios_for_review.png,Output/figures/plots/hydrology/kingsford_style_flow_ratios_for_review.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,52a95657b5ca9a158b2ec2142a5489ca1fa64e35b39d18764d148b52d1ac4b18,hydrology,1
figure_asset,figure_00113,Output,Output/figures/plots/MODIS_ground_cover/modis_whole_farm_monthly_timeseries.png,Output/figures/plots/MODIS_ground_cover/modis_whole_farm_monthly_timeseries.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,40d8147c6862a706e1afed9dd9a700d622b800dda616f48c016dfecc9103ddec,modis,1
figure_asset,figure_00114,Output,Output/figures/plots/MODIS_ground_cover/modis_farm_vs_buffer_total_veg_timeseries.png,Output/figures/plots/MODIS_ground_cover/modis_farm_vs_buffer_total_veg_timeseries.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c4226da58216fde4fc0602245fc1d745b48634758169ae839519dad2c88f01bd,modis,1
figure_asset,figure_00115,Output,Output/figures/plots/MODIS_ground_cover/modis_farm_vs_buffer_bare_ground_timeseries.png,Output/figures/plots/MODIS_ground_cover/modis_farm_vs_buffer_bare_ground_timeseries.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,2b22d41677e78a6a55ec6895ea3382cccb3d4b513b1c2a62429cc49267dfb0b9,modis,1
figure_asset,figure_00116,Output,Output/figures/plots/MODIS_ground_cover/modis_water_year_total_veg_summary.png,Output/figures/plots/MODIS_ground_cover/modis_water_year_total_veg_summary.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,16229816ad86bbc59517673f4657c068a0ebb2386da3c458b739e36dd0c93dbe,modis,1
figure_asset,figure_00117,Output,Output/figures/plots/MODIS_ground_cover/modis_water_year_bare_ground_summary.png,Output/figures/plots/MODIS_ground_cover/modis_water_year_bare_ground_summary.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,366b5add0cff52ecc0271df0221d883eb5946174320449ac5ead798b2e5e8a2d,modis,1
figure_asset,figure_00118,Output,Output/figures/plots/MODIS_ground_cover/modis_management_zone_support.png,Output/figures/plots/MODIS_ground_cover/modis_management_zone_support.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d821820ca88373ffa6283ec02f82f30f5c9329ef82052a9541aa024082286a17,modis,1
figure_asset,figure_00119,Output,Output/figures/plots/MODIS_ground_cover/modis_selected_management_zone_timeseries.png,Output/figures/plots/MODIS_ground_cover/modis_selected_management_zone_timeseries.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d8685471f0376b9844704bd5c43b70e94c88b03074832f731b69b84d3932732f,modis,1
figure_asset,figure_00120,Output,Output/figures/plots/MODIS_ground_cover/modis_period_summary_prepost.png,Output/figures/plots/MODIS_ground_cover/modis_period_summary_prepost.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fa5e6a10e84f7fe693e28184654cb872b3c430ec8d3107ccaa346f4ae251c89f,modis,1
figure_asset,figure_00121,Output,Output/figures/plots/MODIS_ground_cover/modis_whole_farm_total_veg_bare_water_year_refined.png,Output/figures/plots/MODIS_ground_cover/modis_whole_farm_total_veg_bare_water_year_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5075804096e4c4b0c18c9c7c53dcd03c6d45ab971aadd6f9aa82597b7bf5d379,modis,1
figure_asset,figure_00122,Output,Output/figures/plots/MODIS_ground_cover/modis_whole_farm_monthly_anomaly_refined.png,Output/figures/plots/MODIS_ground_cover/modis_whole_farm_monthly_anomaly_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,02a05db15361854d5d605abdc01b6671899c576df4ebe9dbfa173927f3f8a8f1,modis,1
figure_asset,figure_00123,Output,Output/figures/plots/MODIS_ground_cover/modis_farm_minus_buffer_total_veg_anomaly.png,Output/figures/plots/MODIS_ground_cover/modis_farm_minus_buffer_total_veg_anomaly.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a28347cf4545569e0d587d335c33b35aaff56176a53dd0d28ab9bcfaefcbe252,modis,1
figure_asset,figure_00124,Output,Output/figures/plots/MODIS_ground_cover/modis_farm_minus_buffer_bare_anomaly.png,Output/figures/plots/MODIS_ground_cover/modis_farm_minus_buffer_bare_anomaly.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8e98882b7d22fd655fad62ca415a577169275fdc703f46f12a24fd6efff81851,modis,1
figure_asset,figure_00125,Output,Output/figures/plots/MODIS_ground_cover/modis_management_zone_support_simplified.png,Output/figures/plots/MODIS_ground_cover/modis_management_zone_support_simplified.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0d108dbe7b8b2c0bc79dee6474b707afd88504e71d686d6d078e96502c098619,modis,1
figure_asset,figure_00126,Output,Output/figures/plots/MODIS_ground_cover/modis_selected_management_zone_timeseries_refined.png,Output/figures/plots/MODIS_ground_cover/modis_selected_management_zone_timeseries_refined.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b16cd95c766eacb4baf53d4235da05b9ad5a3ad35d5071662c5e290e2b2403e0,modis,1
figure_asset,figure_00127,Output,Output/figures/plots/ground_cover/gc_total_veg_with_gauge_context_main_deck.png,Output/figures/plots/ground_cover/gc_total_veg_with_gauge_context_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7091419bd65ce58f2321faf5718751fd5553e507f04ad9614a1b184a56bf68e1,ground_cover,1
figure_asset,figure_00128,Output,Output/figures/plots/ground_cover/inundation_change_vs_total_veg_by_vegetation_group.png,Output/figures/plots/ground_cover/inundation_change_vs_total_veg_by_vegetation_group.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,68029ba3d9a544c4456a0c2ca4f59e2e78d04487f55d597d7c81c075de8531fb,ground_cover,1
figure_asset,figure_00129,Output,Output/figures/plots/ground_cover/inundation_change_vs_total_veg_by_wetness_group.png,Output/figures/plots/ground_cover/inundation_change_vs_total_veg_by_wetness_group.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,55b9ae28f37c5553eae2ff40bf321455fe5998d3d15de16c1c697b1a88aa7d5e,ground_cover,1
figure_asset,figure_00130,Output,Output/figures/plots/ground_cover/lag_timing_zoom_2013_current_main_deck.png,Output/figures/plots/ground_cover/lag_timing_zoom_2013_current_main_deck.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,cde00531864fff0220633c519f3bb0bfbde90d113ace834ffec9ccaa2f924127,ground_cover,1
figure_asset,figure_00131,Output,Output/figures/plots/ground_cover/selected_plot_total_veg_inundation_gauge_examples.png,Output/figures/plots/ground_cover/selected_plot_total_veg_inundation_gauge_examples.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e2454eff6313fe4c0b9950a01cc3f146c23246886ae8a4661411622959e53c3b,ground_cover,1
figure_asset,figure_00132,Output,Output/figures/plots/MER/mer_observation_support_by_water_year.png,Output/figures/plots/MER/mer_observation_support_by_water_year.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4abfc048e41229d5bcc5129f3d3b9842cf7732c530de9a2e7db1a36ccc392dc9,mer,1
figure_asset,figure_00133,Output,Output/figures/plots/MER/mer_vs_annual_occurrence_plot_agreement.png,Output/figures/plots/MER/mer_vs_annual_occurrence_plot_agreement.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,1127d5f5524eb676277b5fbf41eb0d137e27ef19eaff5253628bf6bfbf39f262,mer,1
figure_asset,figure_00134,Output,Output/figures/plots/MER/mer_post_minus_pre_by_vegetation_group.png,Output/figures/plots/MER/mer_post_minus_pre_by_vegetation_group.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,65504f41cca4b859c0cccbd885b88894f7b8ab0d1dbe20df38ed9b57b8a3f443,mer,1
figure_asset,figure_00135,Output,Output/figures/plots/MER/mer_annual_max_heatmap_appendix.png,Output/figures/plots/MER/mer_annual_max_heatmap_appendix.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,55f776f8175e5a18ba0ef7d5a255be217fc52307222601e0f0765aa8b0c6531a,mer,1
figure_asset,figure_00136,Output,Output/figures/plots/MER/mer_observation_support_sensor_note_appendix.png,Output/figures/plots/MER/mer_observation_support_sensor_note_appendix.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ff6f804db038c805cd6a47ae745e40964d2b13daad8b7cc3d96709d15d80fe3b,mer,1
figure_asset,figure_00137,Output,Output/figures/review_deck/main_deck/gayini_analysis_workflow_summary.png,Output/figures/review_deck/main_deck/gayini_analysis_workflow_summary.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,09d1d6bdbaae3b7923186d4fa472217736ede162ce3d4020554a08fb6c890441,review_deck,1
figure_asset,figure_00138,Output,Output/figures/review_deck/main_deck/gayini_hydrology_inundation_vegetation_synthesis.png,Output/figures/review_deck/main_deck/gayini_hydrology_inundation_vegetation_synthesis.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d12a818387e9a67fd98bfd42b79a211e294bff955b4642589d473f065bd278e0,hydrology,1
figure_asset,figure_00139,Output,Output/figures/review_deck/appendix/inundation_change_vs_bare_ground_appendix_only.png,Output/figures/review_deck/appendix/inundation_change_vs_bare_ground_appendix_only.png,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,231266b6c9f698d340018a813a1d7d0176eea975488adae1d5dab357c75edc4a,inundation,1
figure_asset,figure_d2_site_GA_001,Output,Output/figures/dashboards/D2_site_GA_001_slide_data.png,Output/figures/dashboards/D2_site_GA_001_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,a445376c1e1606e2c54ef78e3b267992f78cc6f3126cc93583e42143b891abca,site_dashboard,0
figure_asset,figure_d2_site_GA_002,Output,Output/figures/dashboards/D2_site_GA_002_slide_data.png,Output/figures/dashboards/D2_site_GA_002_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,f316dac4841d3578e2716f179680a8ea65628c8f81a5fb0a5e2d8d0d95446a93,site_dashboard,0
figure_asset,figure_d2_site_GA_003,Output,Output/figures/dashboards/D2_site_GA_003_slide_data.png,Output/figures/dashboards/D2_site_GA_003_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,fb73b93b11cce4b3b0f2cbf49e7e5efc0b7d9317f005eb70de5a3ad6c2b50239,site_dashboard,0
figure_asset,figure_d2_site_GA_004,Output,Output/figures/dashboards/D2_site_GA_004_slide_data.png,Output/figures/dashboards/D2_site_GA_004_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,9e4320399d3c03ed1d87d75c7bb89638f51055be87e37d87fef873ef099794da,site_dashboard,0
figure_asset,figure_d2_site_GA_005,Output,Output/figures/dashboards/D2_site_GA_005_slide_data.png,Output/figures/dashboards/D2_site_GA_005_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,636fc0f019dd534d3ce8c46a28c9ef921807820bfe4048e0eaf7c2d8a03e835c,site_dashboard,0
figure_asset,figure_d2_site_GA_006,Output,Output/figures/dashboards/D2_site_GA_006_slide_data.png,Output/figures/dashboards/D2_site_GA_006_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,037592a8be065623c73200e386b5743d49d2cc99e393d61e8fb076ee53810351,site_dashboard,0
figure_asset,figure_d2_site_GA_007,Output,Output/figures/dashboards/D2_site_GA_007_slide_data.png,Output/figures/dashboards/D2_site_GA_007_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,2ce213547b202a57951379aa9379eeca15c3b2edcc0616d8f01086d2142f1443,site_dashboard,0
figure_asset,figure_d2_site_GA_008,Output,Output/figures/dashboards/D2_site_GA_008_slide_data.png,Output/figures/dashboards/D2_site_GA_008_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,44f37c1d50d640e717a95d66ed3daa56f846b0272900b201e0a66ef38afb1d16,site_dashboard,0
figure_asset,figure_d2_site_GA_009,Output,Output/figures/dashboards/D2_site_GA_009_slide_data.png,Output/figures/dashboards/D2_site_GA_009_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,80aebeed6c96921a9384f1a50760ce03b1e131196229d16aa5d414909650e9df,site_dashboard,0
figure_asset,figure_d2_site_GA_010,Output,Output/figures/dashboards/D2_site_GA_010_slide_data.png,Output/figures/dashboards/D2_site_GA_010_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,6626999c860d4330212dbb2c5c90a0a7e892842521dcb243958ba32fed6702c4,site_dashboard,0
figure_asset,figure_d2_site_GA_013,Output,Output/figures/dashboards/D2_site_GA_013_slide_data.png,Output/figures/dashboards/D2_site_GA_013_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,ced3ba981861f06b4bc93908241f26af7674cee84ee92972eeacab7541daacac,site_dashboard,0
figure_asset,figure_d2_site_GA_016,Output,Output/figures/dashboards/D2_site_GA_016_slide_data.png,Output/figures/dashboards/D2_site_GA_016_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,739f210792cf10b41b041acf14f2c631e3b70779ac002e10d2234e0d705549ef,site_dashboard,0
figure_asset,figure_d2_site_GA_017,Output,Output/figures/dashboards/D2_site_GA_017_slide_data.png,Output/figures/dashboards/D2_site_GA_017_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,5baa8719c368bb32d48cdc824ba71cd708591d33b116c341d9d3db60962826ac,site_dashboard,0
figure_asset,figure_d2_site_GA_018,Output,Output/figures/dashboards/D2_site_GA_018_slide_data.png,Output/figures/dashboards/D2_site_GA_018_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,d164278f7edbd1a95c3ef925258d55207030bfce2d8217534769761a9689e5d7,site_dashboard,0
figure_asset,figure_d2_site_GA_019,Output,Output/figures/dashboards/D2_site_GA_019_slide_data.png,Output/figures/dashboards/D2_site_GA_019_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,5db82d4a336a203abcbb74989de69b46f02d4e7489208992f0ede8f5bb2200c6,site_dashboard,0
figure_asset,figure_d2_site_GA_020,Output,Output/figures/dashboards/D2_site_GA_020_slide_data.png,Output/figures/dashboards/D2_site_GA_020_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,4c635f6c4777c3c9101d2f4bafd9874930b04b0b27eeec714c00b4d815f0ce6a,site_dashboard,0
figure_asset,figure_d2_site_GA_022,Output,Output/figures/dashboards/D2_site_GA_022_slide_data.png,Output/figures/dashboards/D2_site_GA_022_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,d086c05c84472595d8a7b20387eb118634413113cb486a9acec5434a7fdfa313,site_dashboard,0
figure_asset,figure_d2_site_GA_024,Output,Output/figures/dashboards/D2_site_GA_024_slide_data.png,Output/figures/dashboards/D2_site_GA_024_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,6ab87638e2400cf95c439ece040239ddc1f46ebcc56883a02fc86469052ae2b1,site_dashboard,0
figure_asset,figure_d2_site_GA_025,Output,Output/figures/dashboards/D2_site_GA_025_slide_data.png,Output/figures/dashboards/D2_site_GA_025_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,9c6691f328e195c8ee2de35ad5508c671e7710c849105c0a9026a4bd46a916b9,site_dashboard,0
figure_asset,figure_d2_site_GA_026,Output,Output/figures/dashboards/D2_site_GA_026_slide_data.png,Output/figures/dashboards/D2_site_GA_026_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,125fdc404611c7adf7167c41a107a8d350e4211eb6ce7dc316de7fe4394cf300,site_dashboard,0
figure_asset,figure_d2_site_GA_027,Output,Output/figures/dashboards/D2_site_GA_027_slide_data.png,Output/figures/dashboards/D2_site_GA_027_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,e8e4cbe232297bb05e02faeb3b8736f9d32a60747fd7053a7e24905375c0cfb7,site_dashboard,0
figure_asset,figure_d2_site_GA_028,Output,Output/figures/dashboards/D2_site_GA_028_slide_data.png,Output/figures/dashboards/D2_site_GA_028_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,d79c09766a3bfd62c0c8e502d9c6c030994f2286884ed89fe85ebda6e006057b,site_dashboard,0
figure_asset,figure_d2_site_GA_031,Output,Output/figures/dashboards/D2_site_GA_031_slide_data.png,Output/figures/dashboards/D2_site_GA_031_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,2671375449b1543f671dcaa7505f1062acd3b7a0186d2a869f143e6d7823ef65,site_dashboard,0
figure_asset,figure_d2_site_GA_032,Output,Output/figures/dashboards/D2_site_GA_032_slide_data.png,Output/figures/dashboards/D2_site_GA_032_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,819216d2f9eb7b8361aeee5276af9c693a65873a70028e2a732f1c47cd44fede,site_dashboard,0
figure_asset,figure_d2_site_GA_033,Output,Output/figures/dashboards/D2_site_GA_033_slide_data.png,Output/figures/dashboards/D2_site_GA_033_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,d69316d0211cd917693fb7e9081a564961b8b56c187d29a0b43e2d72bcdf6112,site_dashboard,0
figure_asset,figure_d2_site_GA_034,Output,Output/figures/dashboards/D2_site_GA_034_slide_data.png,Output/figures/dashboards/D2_site_GA_034_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,5c57d35d34ddfdf0a9fb2457866a8e318309956c60fb185778983b6d1f192172,site_dashboard,0
figure_asset,figure_d2_site_GA_035,Output,Output/figures/dashboards/D2_site_GA_035_slide_data.png,Output/figures/dashboards/D2_site_GA_035_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,0ddcc14ae6ce56781d252b381973c0867d3f188650f2dd1331ece626c16c132f,site_dashboard,0
figure_asset,figure_d2_site_GA_036,Output,Output/figures/dashboards/D2_site_GA_036_slide_data.png,Output/figures/dashboards/D2_site_GA_036_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,582fee3f47f2733b484df3ccc2707a1b07e5399f64c783f5d56a696a41e8c562,site_dashboard,0
figure_asset,figure_d2_site_GA_037,Output,Output/figures/dashboards/D2_site_GA_037_slide_data.png,Output/figures/dashboards/D2_site_GA_037_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,c6c9b1cdd2c89b7b86d4c09185060f494e923d548c280f1cdfe1e6e1a445df29,site_dashboard,0
figure_asset,figure_d2_site_GA_038,Output,Output/figures/dashboards/D2_site_GA_038_slide_data.png,Output/figures/dashboards/D2_site_GA_038_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,753b0bdd40e2f34bbf8d1a3013be3433ddf5c2ec2e4ae0056ec6bc8dbbf140c4,site_dashboard,0
figure_asset,figure_d2_site_GA_039,Output,Output/figures/dashboards/D2_site_GA_039_slide_data.png,Output/figures/dashboards/D2_site_GA_039_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,777475e37807ca5e99570e6ef9cfe8b60a8bec6333ca8d0cce1f055b39a102c7,site_dashboard,0
figure_asset,figure_d2_site_GA_040,Output,Output/figures/dashboards/D2_site_GA_040_slide_data.png,Output/figures/dashboards/D2_site_GA_040_slide_data.png,d2_site_dashboard_batch_20260720,,1,1,92711fd767af153acb5950ccdfa1b4fdf86aec2b43d60dbc3414b62e88dc4d75,site_dashboard,0
