claim_id,section,page_ref,claim_text,claim_type,stated_value,stated_units,figure_ref,verdict,found_value,source_object,source_query,evidence,notes
DOC1-121,7.3 Response consistency varies systematically along the gradient,,Riverine low country shows the largest per-flood cover gain at +11.1 percentage points but a correlation of only 0.15; Inland Floodplain high country shows the smallest gain at +4.0 with a correlation of 0.39.,value,+11.1;0.15;+4.0;0.39,pp,Figure 7,CONFIRMED,"Riverine low wet_minus_dry=11.096 pp (maximum), median_r=0.1484; Inland high wet_minus_dry=4.008 pp (minimum), median_r=0.3891",Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,"python -c ""import csv,io;rows=list(csv.DictReader(io.StringIO(chr(10).join(l for l in open('Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv',encoding='utf-8').read().splitlines() if not l.startswith('#')))))"" ; read wet_minus_dry_veg_pts and median_r",Both extremes are the true maximum and minimum across the 8 measurable strata. All four values match at stated precision.,"DOC-1 Gate B, 4 Aug 2026"
DOC1-122,7.3 Response consistency varies systematically along the gradient,,"Aeolian low country does not flood at all across the 35-year record, so a same-year response cannot be computed there.",value,35,,Figure 7,CONFIRMED,"Aeolian low: n_pixels_focus=26786, n_never_flood=26786, n_pixels_response=0, resp_coverage_pct=0, verdict='undetermined'",Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,"python -c ""import csv,io;rows=list(csv.DictReader(io.StringIO(chr(10).join(l for l in open('Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv',encoding='utf-8').read().splitlines() if not l.startswith('#')))))"" ; row community='Aeolian Chenopod Shrublands', regime_band='low'","Every focus pixel is a never-flood pixel, so the same-year contrast is undefined by construction rather than thinned by data loss.","DOC-1 Gate B, 4 Aug 2026"
DOC1-123,7.4 Where cover persists — and the two meanings of persistent,,Section 7.2 established that flooding sets the drought floor.,value,7.2,,Figure 7,,,,,,
DOC1-124,7.4 Where cover persists — and the two meanings of persistent,,"Per-cell 5th-percentile total cover (left) and 50th-percentile total cover (right), across-series percentiles 1988–2023, on one shared 0–100 scale.",value,"5;50;1988;2023,;0;100",cells,Figure 8,,,,,,caption
DOC1-125,7.4 Where cover persists — and the two meanings of persistent,,The two panels are the spatial expression of Figure 6.,value,6,,Figure 8,,,,,,
DOC1-126,Cover retained is not the same as cover alive,,"Green share at the floor — photosynthetic vegetation as a percentage of total vegetation, read paired in the season that sets each cell's total-cover 5th percentile.",value,5,cells,Figure 9,CONFIRMED,"100 * PV / total_veg, paired at each cell total-veg p05 season",Output/tables/taskM_green_at_floor_area.csv,,Definition matches the task table and the persistence README verbatim.,"caption | DOC-1 Gate C, 4 Aug 2026"
DOC1-127,Cover retained is not the same as cover alive,,Measured at native 30 m and displayed at 3× aggregation on the census grid.,structural,30;3,m,Figure 9,,,,,,caption
DOC1-128,Cover retained is not the same as cover alive,,The property median green share at the floor is 3.03%.,value,3.03,%,Figure 9,CONFIRMED,green_frac_pct_median = 3.03,Output/tables/taskM_green_at_floor_area.csv ; Output/diagnostics/tier2H_h2_green_fraction_at_floor.csv,"python -c ""import csv;print([r for r in csv.DictReader(open('Output/tables/taskM_green_at_floor_area.csv',encoding='utf-8')) if r['quantity']=='green_frac_pct_median'])""","Two independent artefacts agree: the task table gives green_frac_pct_median=3.03 (mean 11.773), and the diagnostics CSV row ""green fraction of the floor (%)"" gives median 3.03, mean 11.773, p95 55.556 over n_farm_px=959,833. CONVENTION NOT STATED: the median is over the 959,833 valid floor pixels inside the FARM BOUNDARY at native 30 m EPSG:3577 (implied 86,384.97 ha), which includes treed Floodplain Woodland. The persistence areas quoted in the same passage are non_treed scope. See the Gate B report.","DOC-1 Gate B, 4 Aug 2026"
DOC1-129,Cover retained is not the same as cover alive,,"Only 71,755 cells — 6,458 ha, measured at native 30 m — exceed 50% green at their floor, and those form narrow strips along channels and low ground.",structural,"71,755;6,458;30;50",%;cells;ha;m,Figure 9,CONFIRMED,"n_majority_green_px_gt50 = 71,755 ; area_ha_native_30m_3577 = 6,457.95",Output/tables/taskM_green_at_floor_area.csv ; Output/rasters/persistence_8058/README.md,"python -c ""import csv;print([(r['quantity'],r['value']) for r in csv.DictReader(open('Output/tables/taskM_green_at_floor_area.csv',encoding='utf-8'))])""","71,755 px x 0.09 ha = 6,457.95 ha, native 30 m EPSG:3577, green_frac_pct > 50. The README warns that the 8058 reprojected area (3,744.20 ha) and the older 4,474.03 ha count-conversion are NOT the measured area. The document quotes the native-grid figure, which is the correct one.","DOC-1 Gate B, 4 Aug 2026"
DOC1-130,Cover retained is not the same as cover alive,,"The two persistence surfaces overlaid: total-cover floor at or above 75% (blue), green-share floor at or above 50% (green), and both (yellow).",value,75;50,%,Figure 10,,,,,,caption
DOC1-131,Cover retained is not the same as cover alive,,Connected components smaller than 5 ha removed.,structural,5,ha,Figure 10,CONFIRMED,both input surfaces have 0 components < 5 ha,Output/rasters/persistence_8058/,,"TRUE of each input surface. See Gate C defect F-1: 20 of the 50 components of the YELLOW (both) class as drawn are below 5 ha, totalling 28.5 ha - the filter was applied before the intersection, not after.","caption | DOC-1 Gate C, 4 Aug 2026"
DOC1-132,Cover retained is not the same as cover alive,,"A sweep across candidate thresholds found no natural break, plateau or bimodality in either surface — the qualifying area declines smoothly, with a median elasticity of approximately −5, so a 1% change in threshold moves the area by about 5%.",value,"−5,;1;5",%,Figure 10,,,,,,
DOC1-133,Cover retained is not the same as cover alive,,"Around the operational cut a ±5 percentage point shift changes the total-cover area by a factor of three: 12,641 ha at 70, 8,300 ha at 75, 4,179 ha at 80.",structural,"5;12,641;70,;8,300;75,;4,179;80",ha;pp,Figure 10,,,,,,
DOC1-134,Cover retained is not the same as cover alive,,No headline threshold is claimed and every area figure is quoted with the threshold that produced it.,method,,,Figure 10,,,,,,
DOC1-135,Cover retained is not the same as cover alive,,"Fractional cover is natively 30 m and bilinear-resampled once onto the 24.97 m grid, so polygon edges are finer than the source supports.",value,30;24.97,m,Figure 10,,,,,,
DOC1-136,Cover retained is not the same as cover alive,,"A separate surface counting the percentage of years with mean cover above 70% — a duration measure rather than a floor measure — is held as the intended input to the planned LiDAR structural comparison, and is not reproduced here because it saturates across much of the property.",value,70,%,Figure 10,,,,,,
DOC1-137,8. Unit dashboards: placing a paddock or site on the census,,The census results of Section 7 describe the property as a whole.,value,7,,Figure 10,,,,,,
DOC1-138,8. Unit dashboards: placing a paddock or site on the census,,"Locator and context map | Property inset with the unit highlighted; for sites, flood frequency with a 1 km neighbourhood ring and plot footprint; for paddocks, the community × wetness classification per cell | Where is this unit, and what country does it hold",structural,1,cells,,,,,,,table row
DOC1-139,8. Unit dashboards: placing a paddock or site on the census,,"Time series | Regional gauge flow (sites only), annual flooding against the 35-year mean, and the ground-cover series | How has this unit behaved, and against what regional background",structural,35,,,,,,,,table row
DOC1-140,8. Unit dashboards: placing a paddock or site on the census,,The fourth panel is the dashboard's analytical core and is the unit-scale expression of the framework in Section 6.1.,value,6.1,,Figure 10,,,,,,
DOC1-141,8. Unit dashboards: placing a paddock or site on the census,,"Where Section 9 reports the residual as a number, the dashboard shows the unit's position against the full cloud of comparable cells, so a reader can see both the departure and the spread it sits within.",structural,9,cells,Figure 10,,,,,,
DOC1-142,8. Unit dashboards: placing a paddock or site on the census,,The dashboards use the spatial floor and the GAM curve; Section 9's residual figures use the linear expectation line.,value,9,,Figure 10,,,,,,
DOC1-143,8. Unit dashboards: placing a paddock or site on the census,,"A unit may sit above the GAM curve for its community and below the property-wide line, or the reverse.",method,,,Figure 10,,,,,,
DOC1-144,8.1 Paddock dashboards,,"Paddock dashboard, Bala 29ca.",structural,29,,Figure 11,,,,,,caption
DOC1-145,8.1 Paddock dashboards,,Ungrazed; 13 monitoring plots; dominant community Inland Floodplain.,structural,13,,Figure 11,,,,,,caption
DOC1-146,8.1 Paddock dashboards,,"Long-run flood frequency 10%, recent 17%.",value,10;17,%,Figure 11,,,,,,caption
DOC1-147,8.1 Paddock dashboards,,"Bala 29ca holds three communities in near-equal proportion, which is unusual on this property and is why it is treated separately throughout.",structural,29,,Figure 11,,,,,,
DOC1-148,8.1 Paddock dashboards,,"Its flooding is low for Inland Floodplain country, and the baseline gauge shows the recent period 7 percentage points wetter than its own long-run average.",value,7,pp,Figure 11,,,,,,
DOC1-149,8.1 Paddock dashboards,,"On the response panel it sits close to the curve for the Inland Floodplain third of its area, which is consistent with the whole-paddock shortfall of Section 9 arising principally in its drier communities rather than uniformly.",structural,9,,Figure 11,,,,,,
DOC1-150,8.1 Paddock dashboards,,"Paddock dashboard, Bala 23.",structural,23,,Figure 12,,,,,,caption
DOC1-151,8.1 Paddock dashboards,,"Grazed; 82% Inland Floodplain; long-run flood frequency 39%, recent 60%.",value,82;39;60,%,Figure 12,,,,,,caption
DOC1-152,8.1 Paddock dashboards,,Bala 23 is among the wetter paddocks on the property and sits above the GAM curve.,value,23,,Figure 12,,,,,,
DOC1-153,8.1 Paddock dashboards,,"The contrast with Figure 5 is the argument for water-adjusted comparison in one image: two paddocks whose cover floors differ by more than 18 percentage points, almost entirely because one floods four times as often as the other.",value,5;18,pp,Figure 12,,,,,,
DOC1-154,8.1 Paddock dashboards,,"The baseline gauge on both figures also demonstrates the point made in Section 11.2: the recent period is substantially wetter than the long-run average on this property, by 7 points for Bala 29ca and 21 for Bala 23.",value,11.2;7;29;21;23,,Figure 12,,,,,,
DOC1-155,8.2 Site dashboards,,Aeolian Chenopod Shrublands; 1 km neighbourhood; flood frequency 0.2% at the plot footprint against 3% for the neighbourhood.,structural,1;0.2;3,%,Figure 13,,,,,,caption
DOC1-156,8.2 Site dashboards,,"The response panel carries only 15 census cells for this site, and the resulting position is correspondingly uncertain — a point the dashboards state directly by reporting the cell count.",structural,15,cells,Figure 13,,,,,,
DOC1-157,M1 · Management zones and grazing treatment,,All 64 management zones labelled by paddock name and filled by grazing treatment.,structural,64,,Figure 14,,,,,,caption
DOC1-158,M1 · Management zones and grazing treatment,,Sixty zones are under 14-day rotational grazing and four under no grazing.,structural,14,,Figure 14,,,,,,
DOC1-159,M1 · Management zones and grazing treatment,,"It does not indicate cultivation history, and no land-use history is available for any paddock (Section 11.3).",structural,11.3,,Figure 14,,,,,,
DOC1-160,M2 · Monitoring network against management zones,,The 66 monitoring plots overlaid on the zone layer; 48 fall within a mapped zone and 18 do not.,structural,66;48;18,,Figure 15,,,,,,caption
DOC1-161,M2 · Monitoring network against management zones,,Three further plots are near-boundary 14-day plots lying 52 to 78 metres outside the nearest zone edge.,structural,14;52;78,,Figure 15,,,,,,
DOC1-162,M2 · Monitoring network against management zones,,"Of the 24 plots in ungrazed paddocks, 13 fall within Bala 29ca alone.",structural,24;13;29,,Figure 15,,,,,,
DOC1-163,M2 · Monitoring network against management zones,,"Ground-based statements about ungrazed country are weighted heavily toward a single paddock, and one atypical of the group on every axis examined.",method,,,Figure 15,,,,,,
DOC1-164,M4 / F7 · Paddock parts by state,,"Paddock parts classified on community-scaled level and water-adjusted trend, at a pre-registered cut of ±1.0 SD.",value,1.0,,Figure 16,,,,,,caption
DOC1-165,M4 / F7 · Paddock parts by state,,"Of 118 parts, 8 meet the recovering criterion, 16 are declining, 14 are persistently poor and 77 are unremarkable.",structural,118;8;16;14;77,,Figure 16,,,,,,
DOC1-166,M4 / F7 · Paddock parts by state,,Bala 29ca's parts sit among the lowest of their kind on the level axis and among the highest on the trend axis.,structural,29,,Figure 16,,,,,,
DOC1-167,M5 · Cover and water at two grains,,"Cover floor (upper row) and flood frequency (lower row) at paddock grain (left, 64 units) and part grain (right, 115 of 118 parts).",structural,64;115;118,,Figure 17,,,,,,caption
DOC1-168,M5 · Cover and water at two grains,,The two columns do not: within-paddock differences between parts have a median of approximately 13 percentage points and reach 40.,structural,13;40,pp,Figure 17,,,,,,
DOC1-169,M5 · Cover and water at two grains,,"Three parts fall below the minimum support rule and are drawn in a distinct grey, since leaving them blank would render 'no data' and 'no cover' indistinguishable.",method,,,Figure 17,,,,,,
DOC1-170,M5b · Departure from hydrological expectation,,Legend ticks at one and two residual standard deviations (6.62 pp).,value,6.62,pp,Figure 18,,,,,,caption
DOC1-171,M5b · Departure from hydrological expectation,,"The three largest shortfalls are Bala 15 at −17.6 percentage points, Bala 29ca at −16.8, and Dinan 10 at −15.1.",value,15;−17.6;29;−16.8;10;−15.1,pp,Figure 18,,,,,,
DOC1-172,M5b · Departure from hydrological expectation,,Dinan 10 is Bala 29ca's hydrological twin — a grazed paddock of closely comparable flood frequency and comparable shortfall — indicating that Bala 29ca's departure is not unique to its management status.,structural,10;29;29,,Figure 18,,,,,,
DOC1-173,"F1 · Paddock floor trajectories, 1988–2023",,"Annual cover floor for each ungrazed paddock against the interquartile band and median of the 60 grazed paddocks, by community.",structural,60,,Figure 19,,,,,,caption
DOC1-174,"F1 · Paddock floor trajectories, 1988–2023",,In Aeolian and Riverine country Bala 29ca sits well below the band and rises toward it.,structural,29,,Figure 19,,,,,,
DOC1-175,"F1 · Paddock floor trajectories, 1988–2023",,The improvement in Bala 29ca begins approximately thirty years before conservation management commenced.,value,29,,Figure 19,,,,,,
DOC1-176,F2 · The same record on mean cover,,"As Figure 19, with mean cover substituted for the cover floor.",value,"19,",,Figure 20,,,,,,caption
DOC1-177,F2 · The same record on mean cover,,"On mean cover every ungrazed paddock falls within the grazed band throughout, including Bala 29ca.",structural,29,,Figure 20,,,,,,
DOC1-178,F2 · The same record on mean cover,,The signal visible in Figure 19 is absent.,value,19,,Figure 20,,,,,,
DOC1-179,F3 · Annual gap to grazed country,,"The three-paddock series is flat: +0.057 pp/yr with r = 0.22, mean gap −2.07 percentage points, ranging −7.04 to +4.99 across years, crossing zero in both directions.",structural,+0.057;0.22;−2.07;−7.04;+4.99,pp;pp/yr,Figure 21,,,,,,
DOC1-180,F3 · Annual gap to grazed country,,"Bala 29ca alone rises at +0.919 pp/yr with r = 0.85, and the four-paddock series at +0.273 with r = 0.77 — the latter driven almost entirely by Bala 29ca.",structural,29;+0.919;0.85;+0.273;0.77;29,pp;pp/yr,Figure 21,,,,,,
DOC1-181,F3 · Annual gap to grazed country,,"""Three paddocks"" here denotes Bala 26ca, 27ca and 28ca, excluding Bala 29ca as the outlier.",structural,26;27;28;29,,Figure 21,,,,,,
DOC1-182,F3 · Annual gap to grazed country,,"A different three-paddock set exists in the results store, defined by monitoring-plot presence and excluding Bala 27ca.",structural,27,,Figure 21,,,,,,
DOC1-183,F4 · Decomposition of gap change,,"Panel A: change in the ungrazed-to-grazed gap between early (to 1997) and late (from 2013) windows, split by which side moved.",value,1997;2013,,Figure 22,,,,,,caption
DOC1-184,F4 · Decomposition of gap change,,In Aeolian country the gap change of +8.4 percentage points arises with both sides rising and the ungrazed side rising further.,value,+8.4,pp,Figure 22,,,,,,
DOC1-185,F4 · Decomposition of gap change,,In Riverine country the change of +13.5 points arises with the ungrazed side rising and the grazed side falling.,value,+13.5,,Figure 22,,,,,,
DOC1-186,F4 · Decomposition of gap change,,In Inland Floodplain country the change is −0.8 points with both sides falling.,value,−0.8,,Figure 22,,,,,,
DOC1-187,F4 · Decomposition of gap change,,"Sample sizes on the ungrazed side are small and unequal: n = 1 for Aeolian, 4 for Inland, 3 for Riverine.",value,1;4;3,,Figure 22,,,,,,
DOC1-188,F5 · Cover floor against flood frequency,,"Cover follows water across the property, r = 0.71.",value,0.71,,Figure 23,,,,,,
DOC1-189,F5 · Cover floor against flood frequency,,"Bala 29ca lies 16.8 percentage points below expectation, ranking 2nd of 64 in shortfall; Dinan 10, a grazed paddock of similar flood frequency, lies 15.1 below and ranks 3rd.",structural,"29;16.8;2;64;10,;15.1;3",pp,Figure 23,,,,,,
DOC1-190,F6 · Three-arm comparison within strata,,Each panel carries the raw gap and the within-stratum adjusted gap.,method,,,Figure 24,,,,,,caption
DOC1-191,F6 · Three-arm comparison within strata,,"The labelled value is that difference after within-stratum adjustment: each arm is compared with the comparator separately within each wetness band, and the three band results combined weighted by stratum area.",method,,,Figure 24,CONFIRMED,"area-weighted within stratum, weights = non-treed stratum area per band","scripts/12_zone_stratum/T6_gateE_figures.R:18-53,116-120",,"Lines 33-53: weights from census_by_zone_stratum over low/mid/high. Equal-weighted alternative -11.167, recorded only as a spread endpoint.","DOC-1 Gate C, 4 Aug 2026"
DOC1-192,F6 · Three-arm comparison within strata,,On Aeolian country a raw gap of −32.0 percentage points becomes −10.5 once like is compared with like.,value,−32.0;−10.5,pp,Figure 24,CONFIRMED,raw -32.044; adjusted -10.462,"scripts/12_zone_stratum/T6_gateE_figures.R:18-53,116-120",,"Raw = mean over 35 yr of (arm veg_p05_spatial - grazed-zone per-year median). Adjusted = area-weighted band mean = pin ref_grazed_floor_aeolian -10.46. NOTE T6_gateE_figures.R:112 comment says -30.9; the comment is stale, the document is right.","DOC-1 Gate C, 4 Aug 2026"
DOC1-193,F6 · Three-arm comparison within strata,,"The inferred-standard arm sits at or above the 14-day comparator in six of nine strata, and the plot-confirmed subset in eight of nine.",structural,14,,Figure 24,,,,,,
DOC1-194,F6 · Three-arm comparison within strata,,"Arm sizes are small and unequal, at n = 1 to 4 for the ungrazed arm.",value,1;4,,Figure 24,,,,,,
DOC1-195,T1 · The four ungrazed paddocks compared,,"One column per ungrazed paddock: composition, flooding, cover floor, residual, water-adjusted trend, part states and monitoring sites, each with its rank of 64.",value,64,,Figure 25,,,,,,caption
DOC1-196,T1 · The four ungrazed paddocks compared,,Bala 26ca floods in 45.3% of years and ranks 3rd of 64; Bala 29ca floods in 8.5% and ranks 61st.,structural,26;45.3;3;64;29;8.5;61,%,Figure 25,,,,,,
DOC1-197,T1 · The four ungrazed paddocks compared,,Composition ranges from entirely Inland Floodplain (Bala 27ca) to a three-way split (Bala 29ca).,value,27;29,,Figure 25,,,,,,
DOC1-198,T1 · The four ungrazed paddocks compared,,Water-adjusted trends range from −0.337 to +0.556 pp/yr.,value,−0.337;+0.556,pp;pp/yr,Figure 25,,,,,,
DOC1-199,T1 · The four ungrazed paddocks compared,,Bala 27ca carries no monitoring sites.,structural,27,,Figure 25,,,,,,
DOC1-200,"T2 · Part classification, full listing",,T13_gateC_classification.csv,value,13,,Figure 25,,,,,,
DOC1-201,"T2 · Part classification, full listing",,"All 115 supported parts with zone, community, years of record, cover level and its community-scaled value, raw trend, within-part water slope, water-adjusted trend and its scaled value, registered state, and the state under five alternative cuts and under removal of the two wettest years.",value,115,,Figure 25,,,,,,
DOC1-202,"T2 · Part classification, full listing",,"A lookup table supporting Figure 16, permitting any paddock to be examined individually and any classification checked against alternative thresholds.",structural,"16,",,Figure 25,,,,,,
DOC1-203,"T2 · Part classification, full listing",,"Supplied as a spreadsheet rather than a rendered image: at 115 rows the table is searched rather than read, and the alternative-cut columns are only useful if they can be sorted and filtered.",structural,115,,Figure 25,,,,,,
DOC1-204,"T2 · Part classification, full listing",,Three of 118 parts fall below the minimum support rule — 25 years of at least 30 valid cells — and are absent.,method,118;25;30,cells,Figure 25,,,,,,
DOC1-205,T3 · Statement of limitations,,Section 11 of this document constitutes its current content.,value,11,,Figure 25,,,,,,
DOC1-206,11.1 Description and attribution,,"The assessment can describe, at 25 m resolution across 35 years, how the floodplain inundates and how vegetation cover responds.",value,25;35,m,Figure 25,,,,,,
DOC1-207,11.2 The management–water chain,,"Four post-management water years are available and they are hydrologically atypical: one is the wettest year in the entire 35-year record and another the sixth wettest, with mean inundation of 43.6% against 22.8% across the preceding thirty-one years.",structural,35;43.6;22.8,%,Figure 25,,,,,,
DOC1-208,11.2 The management–water chain,,The baseline gauges on the unit dashboards of Section 8 show the same effect at paddock scale.,structural,8,,Figure 25,,,,,,
DOC1-209,11.3 Absent data,,Sub-annual inundation before 2014.,value,2014,,Figure 25,,,,,,
DOC1-210,11.4 Measurement constraints,,"The census comprises 1,080,157 cells but these are not independent observations.",structural,"1,080,157",cells,Figure 25,,,,,,
DOC1-211,11.4 Measurement constraints,,"No inferential statistic treats them as such, and no confidence interval or p-value is computed on the census.",method,,,Figure 25,,,,,,
DOC1-212,11.4 Measurement constraints,,"Where a threshold defines an area, the area varies smoothly with the threshold and no natural break exists.",method,,,Figure 25,,,,,,
DOC1-213,11.4 Measurement constraints,,Area figures are quoted with their threshold.,method,,,Figure 25,,,,,,
DOC1-214,11.4 Measurement constraints,,Property-wide aggregates are dominated by it unless area-weighted or reported per stratum.,method,,,Figure 25,,,,,,
DOC1-215,11.5 Design constraints,,Thirteen of 24 ungrazed-paddock plots lie within Bala 29ca.,structural,24;29,,Figure 25,,,,,,
DOC1-216,11.5 Design constraints,,"Site dashboards rest on 15 to 16 census cells per site, so a site's position on the response curve is correspondingly uncertain.",structural,15;16,cells,Figure 25,,,,,,
DOC1-217,12.2 Gaps in order of consequence,,Sub-annual inundation pre-2014 | Would allow lag analysis at census rather than plot support | Archive constraint; not resolvable,structural,-2014,,,,,,,,table row
DOC1-218,12.3 Next steps,,Test spatial concordance between the persistence surface of Figure 10 and an independent structural measure.,value,10,,Figure 25,,,,,,
DOC1-219,12.3 Next steps,,"Replace the management category in the three-arm comparison with a measured intensity, converting the strongest current caveat on Figure 24 into a testable relationship.",value,24,,Figure 25,,,,,,
DOC1-220,12.3 Next steps,,VERIFY  This section is a draft and its priorities have not been agreed.,interpretive,,,Figure 25,,,,,,VERIFY flag 5
DOC1-221,12.3 Next steps,,"The ordering reflects analytical consequence rather than cost or feasibility, neither of which has been assessed.",interpretive,,,Figure 25,,,,,,VERIFY flag 5
DOC1-222,13. Positioning,,"The absence of a directional trend in inundation across 1988–2023 is consistent with, rather than contrary to, the regional flow-decline literature.",value,1988;2023,,Figure 25,,,,,,
DOC1-223,References,,"VERIFY  Four further sources held in the project library could not be resolved to citations and require completion: the flood-pulse and dryland-floodplain vegetation sources supporting Section 13, the Dawson et al. (2016) distance-to-reference paper used as the design template for Section 6.1, and the Kingsford-group flow-decline sources.",value,"13,;2016;6.1",,Figure 25,,,,,,VERIFY flag 6
DOC1-224,References,,Full citations for the Landsat fractional cover algorithm and the water-observation product are also required in Section 2.,value,2,,Figure 25,,,,,,VERIFY flag 6
